"cbsa","state","puma12","stab","cbsaname15","PUMAname","pop10","afact"
" ","48","06400","TX"," ","South Texas Development Council (South) & Coastal Bend COG (West)",29320,0.002 
" ","48","06500","TX"," ","Coastal Bend COG (Northeast)",7383,0 
" ","48","06900","TX"," ","Coastal Bend COG (Southeast) & Willacy County",7223,0 
" ","49","05001","UT"," ","Cache, Summit, Morgan & Rich Counties",2264,0 
" ","49","13001","UT"," ","Southeast Utah & Uintah Basin Region",54613,0.003 
" ","49","21001","UT"," ","Southwest & South Central Utah (Outside Washington County)--Cedar City",84387,0.005 
" ","50","00200","VT"," ","Northeast Vermont--Washington, Caledonia, Orleans, Lamoille & Essex Counties",82933,0.004 
" ","50","00300","VT"," ","Southeast Vermont--Windsor, Windham & Orange Counties",44513,0.002 
" ","50","00400","VT"," ","Southwest Vermont--Rutland, Bennington & Addison Counties",36821,0.002 
" ","51","51010","VA"," ","LENOWISCO & Cumberland Plateau Planning District Commissions",78582,0.004 
" ","51","51020","VA"," ","Mount Rogers Planning District Commission",120884,0.006 
" ","51","51045","VA"," ","Roanoke Valley-Alleghany Regional Commission (Outside Roanoke & Salem Cities)",22211,0.001 
" ","51","51080","VA"," ","Central Shenandoah Planning District Commission (Southwest)",43051,0.002 
" ","51","51085","VA"," ","Northern Shenandoah Valley Regional Commission (South)",66035,0.004 
" ","51","51087","VA"," ","Rappahannock-Rapidan Regional Commission",46789,0.003 
" ","51","51089","VA"," ","Thomas Jefferson Planning District Commission (South & East)",33153,0.002 
" ","51","51097","VA"," ","West Piedmont Planning District Commission",18490,0.001 
" ","51","51105","VA"," ","Southside Planning District Commission & Commonwealth Regional Council",161175,0.009 
" ","51","51120","VA"," ","George Washington Regional Commission (South)",23584,0.001 
" ","51","51125","VA"," ","Middle Peninsula, Northern Neck & Accomack-Northampton Planning District Commissions",125037,0.007 
" ","51","51135","VA"," ","Crater Planning District Commission",25228,0.001 
" ","51","51145","VA"," ","Isle of Wight, Southampton Counties, Suffolk & Franklin Cities",27152,0.001 
" ","53","10200","WA"," ","Skagit, Island & San Juan Counties",15769,0.001 
" ","53","10400","WA"," ","Stevens, Okanogan, Pend Oreille & Ferry Counties",48671,0.003 
" ","53","10600","WA"," ","Whitman, Asotin, Adams, Lincoln, Columbia & Garfield Counties",12836,0.001 
" ","53","11000","WA"," ","Lewis, Klickitat & Skamania Counties",20318,0.001 
" ","53","11200","WA"," ","Cowlitz, Pacific & Wahkiakum Counties",24898,0.001 
" ","53","11900","WA"," ","Clallam & Jefferson Counties",29872,0.002 
" ","54","00400","WV"," ","Berkeley, Jefferson, Mineral, Hampshire & Morgan Counties",17541,0.001 
" ","54","00500","WV"," ","Randolph, Upshur, Barbour, Lewis, Hardy, Grant, Pendleton & Tucker Counties",98013,0.005 
" ","54","00600","WV"," ","Jackson, Wetzel, Roane, Braxton, Ritchie, Tyler, Gilmer & Calhoun Counties",111220,0.006 
" ","54","00700","WV"," ","Wood, Pleasants & Wirt Counties",7605,0 
" ","54","01100","WV"," ","Greenbrier, Nicholas, Summers, Monroe & Pocahontas Counties",107015,0.006 
" ","54","01300","WV"," ","Logan, Mingo, Wyoming & McDowell Counties",72748,0.004 
" ","55","00100","WI"," ","Northwest Wisconsin",134615,0.007 
" ","55","00600","WI"," ","Oneida, Lincoln, Vilas, Langlade & Forest Counties",86709,0.005 
" ","55","00700","WI"," ","West Central Wisconsin--Northern Mississippi Region",161411,0.009 
" ","55","00800","WI"," ","Grant, Green, Iowa, Richland & Lafayette Counties",34857,0.002 
" ","55","01300","WI"," ","Marinette, Oconto, Door & Florence Counties",27785,0.001 
" ","55","01400","WI"," ","East Central Wisconsin",111361,0.006 
" ","55","01601","WI"," ","Central Sands--Wood, Portage, Juneau & Adams Counties",47539,0.003 
" ","55","55101","WI"," ","Barron, Polk, Clark & Chippewa (North) Counties",124765,0.007 
" ","56","00100","WY"," ","Sheridan, Park, Teton, Lincoln & Big Horn Counties",57979,0.003 
" ","56","00200","WY"," ","Campbell, Goshen, Platte, Johnson, Washakie, Weston, Crook & Niobrara Counties",55793,0.003 
" ","56","00400","WY"," ","Natrona, Carbon & Converse Counties",29718,0.002 
" ","56","00500","WY"," ","Sweetwater, Fremont, Uinta, Sublette & Hot Springs Counties--Wind River Reservation",15059,0.001 
"10100","46","00300","SD","Aberdeen, SD (Micro)","Northeast South Dakota",40602,1 
"10140","53","11300","WA","Aberdeen, WA (Micro)","Grays Harbor & Mason Counties",72797,1 
"10180","48","02600","TX","Abilene, TX (Metro)","West Central Texas COG (Outside Taylor County)",33746,0.204 
"10180","48","02700","TX","Abilene, TX (Metro)","West Central Texas COG--Taylor County--Abilene City",131506,0.796 
"10220","40","00701","OK","Ada, OK (Micro)","Carter, Garvin, Murray, Love & Pontotoc (West) Counties",6793,0.181 
"10220","40","00702","OK","Ada, OK (Micro)","Bryan, Pontotoc (East), Marshall, Atoka, Johnston & Coal Counties--Ada City",30699,0.819 
"10300","26","02500","MI","Adrian, MI (Micro)","Lenawee & Hillsdale Counties",99892,1 
"10420","39","01700","OH","Akron, OH (Metro)","Portage County",161419,0.23 
"10420","39","01801","OH","Akron, OH (Metro)","Summit County (North & Northwest)--Hudson, Twinsburg & Macedonia Cities",113911,0.162 
"10420","39","01802","OH","Akron, OH (Metro)","Summit County (East Central)--Cuyahoga Falls (Southeast), Stow & Tallmadge Cities",109210,0.155 
"10420","39","01803","OH","Akron, OH (Metro)","Summit County (Central)--Akron City (East)",105482,0.15 
"10420","39","01804","OH","Akron, OH (Metro)","Summit County (Central)--Akron (West) & Cuyahoga Falls (West) Cities",108807,0.155 
"10420","39","01805","OH","Akron, OH (Metro)","Summit County (South)--Barberton, Green & New Franklin Cities",104371,0.148 
"10460","35","01100","NM","Alamogordo, NM (Micro)","Central Southeast New Mexico",63797,1 
"10500","13","00800","GA","Albany, GA (Metro)","Southwest Georgia Regional Commission (East)--Colquitt, Thomas & Worth Counties",21679,0.138 
"10500","13","00900","GA","Albany, GA (Metro)","Southwest Georgia Regional Commission (North Central)--Dougherty & Lee Counties",122863,0.781 
"10500","13","01100","GA","Albany, GA (Metro)","Southwest Georgia Regional Commission (West & Central)",12766,0.081 
"10540","41","00600","OR","Albany, OR (Metro)","Linn & Benton Counties",116672,1 
"10580","36","00403","NY","Albany-Schenectady-Troy, NY (Metro)","Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties",32749,0.038 
"10580","36","01700","NY","Albany-Schenectady-Troy, NY (Metro)","Schenectady County--Schenectady City",154727,0.178 
"10580","36","01801","NY","Albany-Schenectady-Troy, NY (Metro)","Saratoga County (South & Central)",105628,0.121 
"10580","36","01802","NY","Albany-Schenectady-Troy, NY (Metro)","Saratoga County (Outer)",113979,0.131 
"10580","36","01900","NY","Albany-Schenectady-Troy, NY (Metro)","Rensselaer County--Troy City",159429,0.183 
"10580","36","02001","NY","Albany-Schenectady-Troy, NY (Metro)","Albany County (East Central)--Albany City",106401,0.122 
"10580","36","02002","NY","Albany-Schenectady-Troy, NY (Metro)","Albany County (Outside Albany City)",197803,0.227 
"10620","37","03300","NC","Albemarle, NC (Micro)","Stanley & Cabarrus (East) Counties",60585,1 
"10660","27","02400","MN","Albert Lea, MN (Micro)","Mower, Steele, Freeborn & Dodge Counties",31255,1 
"10700","01","00500","AL","Albertville, AL (Micro)","Marshall & Madison (Southeast) Counties--Huntsville City (Far Southeast)",93019,1 
"10740","35","00600","NM","Albuquerque, NM (Metro)","Sandoval County",131561,0.148 
"10740","35","00700","NM","Albuquerque, NM (Metro)","Valencia, Bernalillo (East Mountains) Counties & Isleta Pueblo",100973,0.114 
"10740","35","00801","NM","Albuquerque, NM (Metro)","Albuquerque City (Far Northeast Heights)",100976,0.114 
"10740","35","00802","NM","Albuquerque, NM (Metro)","Albuquerque City (Near Northeast Heights)",101467,0.114 
"10740","35","00803","NM","Albuquerque, NM (Metro)","Albuquerque City (Southeast Heights)",104009,0.117 
"10740","35","00804","NM","Albuquerque, NM (Metro)","Albuquerque City (Central) & Bernalillo County (North Valley)",103267,0.116 
"10740","35","00805","NM","Albuquerque, NM (Metro)","Albuquerque City (Northwest Mesa), Paradise Hills & Navajo Nation-Tohajiilee Chapter",117307,0.132 
"10740","35","00806","NM","Albuquerque, NM (Metro)","Albuquerque City (Southwest Mesa) & Bernalillo County (Southwest Mesa & South Valley)",111134,0.125 
"10740","35","00900","NM","Albuquerque, NM (Metro)","Southwest New Mexico",16383,0.018 
"10760","01","01800","AL","Alexander City, AL (Micro)","Chilton, Tallapoosa, Chambers & Coosa Counties",41616,1 
"10780","22","00600","LA","Alexandria, LA (Metro)","Kisatchie Delta Regional Planning & Development District 1",22309,0.145 
"10780","22","00700","LA","Alexandria, LA (Metro)","Kisatchie Delta Regional Planning & Development District 2--Rapides & Vernon Parishes",131613,0.855 
"10820","27","00800","MN","Alexandria, MN (Micro)","West Central Minnesota",36009,1 
"10860","48","06900","TX","Alice, TX (Micro)","Coastal Bend COG (Southeast) & Willacy County",40838,1 
"10900","34","01700","NJ","Allentown-Bethlehem-Easton, PA-NJ (Metro)","Warren County",108692,0.132 
"10900","42","02801","PA","Allentown-Bethlehem-Easton, PA-NJ (Metro)","Carbon & Lehigh (North) Counties",126612,0.154 
"10900","42","02802","PA","Allentown-Bethlehem-Easton, PA-NJ (Metro)","Lehigh County (South--Outside Allentown & Bethlehem Cities)--Emmaus Borough",150759,0.184 
"10900","42","02803","PA","Allentown-Bethlehem-Easton, PA-NJ (Metro)","Allentown City",118032,0.144 
"10900","42","02901","PA","Allentown-Bethlehem-Easton, PA-NJ (Metro)","Northampton (South) & Lehigh (East) Counties--Bethlehem (East) & Easton Cities",171161,0.208 
"10900","42","02902","PA","Allentown-Bethlehem-Easton, PA-NJ (Metro)","Northampton County (North)",145917,0.178 
"10940","26","01200","MI","Alma, MI (Micro)","Isabella, Gratiot & Clare Counties",42476,1 
"10980","26","00300","MI","Alpena, MI (Micro)","Northeast Lower Peninsula",29598,1 
"11020","42","02200","PA","Altoona, PA (Metro)","Blair & Huntingdon Counties--Altoona City",127089,1 
"11060","40","00400","OK","Altus, OK (Micro)","Southwest Oklahoma",26446,1 
"11100","48","00100","TX","Amarillo, TX (Metro)","Panhandle Regional Planning Commission (Outside Potter & Randall Counties)",10135,0.04 
"11100","48","00200","TX","Amarillo, TX (Metro)","Panhandle Regional Planning Commission--Potter County--Amarillo City (North)",121073,0.481 
"11100","48","00300","TX","Amarillo, TX (Metro)","Panhandle Regional Planning Commission--Randall County--Amarillo City (South)",120725,0.479 
"11140","13","01800","GA","Americus, GA (Micro)","River Valley Regional Commission (Outside Muscogee & Chattahoochee Counties)",37829,1 
"11180","19","01300","IA","Ames, IA (Metro)","Story & Boone Counties--Ames City",89542,1 
"11220","36","01600","NY","Amsterdam, NY (Micro)","Fulton & Montgomery Counties",50219,1 
"11260","02","00101","AK","Anchorage, AK (Metro)","Anchorage Municipality (North)",132542,0.348 
"11260","02","00102","AK","Anchorage, AK (Metro)","Anchorage Municipality (South)",159284,0.418 
"11260","02","00200","AK","Anchorage, AK (Metro)","Matanuska-Susitna & Kenai Peninsula Boroughs",88995,0.234 
"11380","48","03200","TX","Andrews, TX (Micro)","Rio Grande COG & Permian Basin Regional Planning Commission (West)",14786,1 
"11420","18","00600","IN","Angola, IN (Micro)","Noble, DeKalb, LaGrange & Steuben Counties",34185,1 
"11460","26","02701","MI","Ann Arbor, MI (Metro)","Washtenaw County (West, Northeast & Southeast)",105869,0.307 
"11460","26","02702","MI","Ann Arbor, MI (Metro)","Washtenaw County (East Central)--Ann Arbor City Area",115103,0.334 
"11460","26","02703","MI","Ann Arbor, MI (Metro)","Washtenaw County (East Central, Outside Ann Arbor City)",123819,0.359 
"11500","01","01100","AL","Anniston-Oxford-Jacksonville, AL (Metro)","Calhoun County",118572,1 
"11540","55","01401","WI","Appleton, WI (Metro)","Fond du Lac & Calumet Counties",48971,0.217 
"11540","55","01500","WI","Appleton, WI (Metro)","Outagamie County",176695,0.783 
"11580","12","02700","FL","Arcadia, FL (Micro)","Southwest Heartland--Highlands (Northwest), DeSoto & Hardee Counties",34862,1 
"11620","40","00701","OK","Ardmore, OK (Micro)","Carter, Garvin, Murray, Love & Pontotoc (West) Counties",47557,1 
"11660","05","01600","AR","Arkadelphia, AR (Micro)","Garland, Hot Spring, Clark & Montgomery Counties",22995,1 
"11680","20","00900","KS","Arkansas City-Winfield, KS (Micro)","Flint Hills Region--Emporia City",20711,0.57 
"11680","20","01100","KS","Arkansas City-Winfield, KS (Micro)","South Central Kansas",15600,0.43 
"11700","37","02201","NC","Asheville, NC (Metro)","Buncombe County (Southeast)--Asheville City",120234,0.283 
"11700","37","02202","NC","Asheville, NC (Metro)","Buncombe County (Northwest)",118084,0.278 
"11700","37","02300","NC","Asheville, NC (Metro)","Haywood, Madison, Swain, Graham & Jackson (North) Counties",79800,0.188 
"11700","37","02500","NC","Asheville, NC (Metro)","Henderson & Transylvania Counties",106740,0.251 
"11740","39","02100","OH","Ashland, OH (Micro)","Huron & Ashland Counties",53139,1 
"11780","39","01300","OH","Ashtabula, OH (Micro)","Ashtabula County",101497,1 
"11820","41","00500","OR","Astoria, OR (Micro)","Columbia, Lincoln, Clatsop & Tillamook Counties",37039,1 
"11860","20","00400","KS","Atchison, KS (Micro)","Northeast Kansas",16924,1 
"11900","39","05000","OH","Athens, OH (Micro)","Athens, Gallia & Meigs Counties",64757,1 
"11940","47","01900","TN","Athens, TN (Micro)","Bradley, McMinn & Polk Counties--Cleveland City",52266,1 
"11980","48","01800","TX","Athens, TX (Micro)","East Texas COG (Southwest)--Henderson & Anderson Counties",78532,1 
"12020","13","03600","GA","Athens-Clarke County, GA (Metro)","Northeast Georgia Regional Commission (Central)--Clarke County--Athens City",116714,0.606 
"12020","13","03700","GA","Athens-Clarke County, GA (Metro)","Northeast Georgia Regional Commission (East)",75827,0.394 
"12060","13","01001","GA","Atlanta-Sandy Springs-Roswell, GA (Metro)","Atlanta Regional Commission (Central)--Fulton County (North)--Sandy Springs City",109678,0.021 
"12060","13","01002","GA","Atlanta-Sandy Springs-Roswell, GA (Metro)","Atlanta Regional Commission (Central)--Fulton County (Northeast)--Johns Creek City",107498,0.02 
"12060","13","01003","GA","Atlanta-Sandy Springs-Roswell, GA (Metro)","Atlanta Regional Commission (Central)--Fulton County (Central)--Atlanta City (South)",108325,0.02 
"12060","13","01004","GA","Atlanta-Sandy Springs-Roswell, GA (Metro)","Atlanta Regional Commission (Central)--Fulton County (South)--Union & Fairburn Cities",114386,0.022 
"12060","13","01005","GA","Atlanta-Sandy Springs-Roswell, GA (Metro)","Atlanta Regional Commission (Central)--Fulton County (Northwest)--Roswell City",148314,0.028 
"12060","13","01006","GA","Atlanta-Sandy Springs-Roswell, GA (Metro)","Atlanta Regional Commission (Central)--Fulton County (Central)--Atlanta City (North)",109963,0.021 
"12060","13","01007","GA","Atlanta-Sandy Springs-Roswell, GA (Metro)","Atlanta Regional Commission (Central)--Fulton County (East)--Atlanta City (Southeast)",123918,0.023 
"12060","13","01008","GA","Atlanta-Sandy Springs-Roswell, GA (Metro)","Atlanta Regional Commission (Central)--DeKalb County (South)",116891,0.022 
"12060","13","01900","GA","Atlanta-Sandy Springs-Roswell, GA (Metro)","Three Rivers Regional Commission (East)",123914,0.023 
"12060","13","02001","GA","Atlanta-Sandy Springs-Roswell, GA (Metro)","Atlanta Regional Commission (Central)--DeKalb County (East Central)--Redan",126130,0.024 
"12060","13","02002","GA","Atlanta-Sandy Springs-Roswell, GA (Metro)","Atlanta Regional Commission--DeKalb County--Decatur & Avondale Estates Cities",129332,0.024 
"12060","13","02003","GA","Atlanta-Sandy Springs-Roswell, GA (Metro)","Atlanta Regional Commission (Central)--DeKalb County (Northeast)--Tucker",155142,0.029 
"12060","13","02004","GA","Atlanta-Sandy Springs-Roswell, GA (Metro)","Atlanta Regional Commission--DeKalb County (North)--Dunwoody City",137880,0.026 
"12060","13","02100","GA","Atlanta-Sandy Springs-Roswell, GA (Metro)","Three Rivers Regional Commission (North Central)--Coweta County",127317,0.024 
"12060","13","02200","GA","Atlanta-Sandy Springs-Roswell, GA (Metro)","Three Rivers Regional Commission (Southwest)--Troup, Meriwether & Heard Counties",33826,0.006 
"12060","13","02300","GA","Atlanta-Sandy Springs-Roswell, GA (Metro)","Three Rivers Regional Commission (Northwest)--Carroll County",110527,0.021 
"12060","13","02400","GA","Atlanta-Sandy Springs-Roswell, GA (Metro)","Atlanta Regional Commission (South Central)--Fayette County",106567,0.02 
"12060","13","02500","GA","Atlanta-Sandy Springs-Roswell, GA (Metro)","Northwest Georgia Regional Commission (Southwest)--Floyd, Polk & Haralson Counties",28780,0.005 
"12060","13","02800","GA","Atlanta-Sandy Springs-Roswell, GA (Metro)","Northwest Georgia Regional Commission (Northeast)",29431,0.006 
"12060","13","02900","GA","Atlanta-Sandy Springs-Roswell, GA (Metro)","Northwest Georgia Regional Commission (East Central)--Bartow County",100157,0.019 
"12060","13","03001","GA","Atlanta-Sandy Springs-Roswell, GA (Metro)","Atlanta Regional Commission (Northwest)--Cobb County (Central)--Marietta City",140042,0.026 
"12060","13","03002","GA","Atlanta-Sandy Springs-Roswell, GA (Metro)","Atlanta Regional Commission--Cobb County (Northwest)--Kennesaw & Acworth Cities",124405,0.024 
